zcr_mean,emotion
0.06699006453804347,fear
0.08898782169117647,happy
0.06618138363486842,neutral
0.07096531080163043,sad
0.10262135709269662,angry
0.081591796875,disgust
0.06077137212643678,fear
0.08167660361842105,happy
0.05742051866319445,neutral
0.060970767513736264,sad
0.1693629214638158,angry
0.135986328125,disgust
0.09096295646067416,fear
0.09975652825342465,happy
0.10515372983870967,neutral
0.08871045524691358,sad
0.16310447982594936,angry
0.11955281047077922,disgust
0.06906960227272728,fear
0.12198679070723684,happy
0.08026123046875,neutral
0.07092955872252747,sad
0.0745510525173611,angry
0.05905849962349398,disgust
0.057108561197916664,fear
0.061944110576923075,happy
0.06642175099206349,neutral
0.0537890625,sad
0.13201904296875,angry
0.06714630126953125,angry
0.1052827380952381,angry
0.069793701171875,disgust
0.0594875529661017,disgust
0.06568475979477612,disgust
0.0877898685515873,fear
0.05305132949561404,fear
0.07047526041666667,fear
0.08548828125,happy
0.06770058283730158,happy
0.08037651909722222,happy
0.06732080853174603,neutral
0.05986080893987342,sad
0.060717385912698416,sad
0.05841796875,sad
0.07268513424295775,angry
0.051503356073943664,disgust
0.05126953125,fear
0.051102487664473686,happy
0.051220085047468354,neutral
0.045745849609375,sad
0.08093904194078948,angry
0.055169439935064936,disgust
0.050319010416666664,fear
0.06031494140625,happy
0.06559434047965117,neutral
0.05238235828488372,sad
0.0970609482020548,angry
0.09198387632978723,disgust
0.07702780330882353,fear
0.074566650390625,happy
0.07641977163461539,neutral
0.07404606516768293,sad
0.07192670036764706,angry
0.05308071402616279,disgust
0.05758056640625,fear
0.05619039163961039,happy
0.05770235283430233,neutral
0.04833409926470588,sad
0.08510927610759493,angry
0.06020972842261905,disgust
0.057924871575342464,fear
0.06953999533582089,happy
0.059672791280864196,neutral
0.055754484953703706,sad
0.0794560680650685,angry
0.062028177668539325,disgust
0.058352780032467536,fear
0.05858090049342105,happy
0.057690149066091954,neutral
0.052178955078125,sad
0.07904380880376344,angry
0.07371400983146068,disgust
0.06922029194078948,fear
0.06478445870535714,happy
0.06895081426056338,neutral
0.06606504141566265,sad
0.08360340831043957,angry
0.06801060267857142,disgust
0.06150640443313953,fear
0.07540760869565218,happy
0.0603992550872093,neutral
0.05340153155940594,sad
0.17489833047945205,angry
0.16080186631944443,disgust
0.12462093955592106,fear
0.13302451685855263,happy
0.1105685763888889,neutral
0.13843513257575757,sad
0.13592323560393257,angry
0.08837890625,disgust
0.09955943714488637,fear
0.09287359775641026,happy
0.08170374428353659,neutral
0.0800030048076923,sad
0.07941493703358209,angry
0.0755615234375,disgust
0.059660734953703706,fear
0.06616611168032786,happy
0.07022683662280702,neutral
0.054938422309027776,sad
0.08390625,angry
0.0742530153508772,angry
0.07750226449275362,angry
0.07494574652777777,disgust
0.05746120876736111,disgust
0.0657009548611111,disgust
0.06999614876760564,fear
0.05501516241776316,fear
0.062354149756493504,fear
0.07670829665492958,happy
0.05609315814393939,happy
0.06710611979166667,happy
0.05596923828125,neutral
0.0581879951584507,sad
0.06027376853813559,sad
0.07497118340163934,sad
0.057004898313492064,angry
0.05072342722039474,disgust
0.05316521139705882,fear
0.056811135912698416,happy
0.04889012896825397,neutral
0.04573781866776316,sad
0.09615652901785714,angry
0.07288009129213484,disgust
0.06146083733974359,fear
0.05997163955479452,happy
0.060488746279761904,neutral
0.054971815664556965,sad
0.11019234035326086,angry
0.10448157269021739,disgust
0.08428689707880435,fear
0.07594457165948276,happy
0.07317038143382353,neutral
0.07305565308988764,sad
0.0799560546875,angry
0.06467379056490384,disgust
0.0635104709201389,fear
0.056499435240963854,happy
0.05688167523734177,neutral
0.05420496323529412,sad
0.08491586538461539,angry
0.07032808344414894,disgust
0.07066932091346154,fear
0.06764998525943396,happy
0.05994488441780822,neutral
0.05871438419117647,sad
0.07380280671296297,angry
0.06280964176829268,disgust
0.05837890625,fear
0.07264055524553571,happy
0.060187445746527776,neutral
0.051802785773026314,sad
0.08175381747159091,angry
0.07828602892287234,disgust
0.060465494791666664,fear
0.06694135273972603,happy
0.06205498417721519,neutral
0.06292568108974358,sad
0.09466978561046512,angry
0.07043678977272727,disgust
0.0642233455882353,fear
0.058087158203125,happy
0.06022324672965116,neutral
0.06596422697368422,sad
0.16255752354452055,angry
0.15760690789473683,disgust
0.13642229352678573,fear
0.1162366365131579,happy
0.10740919237012987,neutral
0.11189539292279412,sad
0.1366927775930851,angry
0.11222157579787234,disgust
0.07336566091954023,fear
0.08643329326923077,happy
0.07708740234375,neutral
0.06301510989010989,sad
0.08751440829918032,angry
0.10265112704918032,disgust
0.08231295072115384,fear
0.0676540798611111,happy
0.07414713541666666,neutral
0.073516845703125,sad
0.09459228515625,angry
0.07674153645833333,angry
0.07468177532327586,angry
0.08433743990384615,disgust
0.0633276962652439,disgust
0.07792433647260275,disgust
0.08043118990384615,fear
0.06216005735759494,fear
0.061650524400684935,fear
0.071875,happy
0.067169189453125,happy
0.06603064903846154,happy
0.0648373463114754,neutral
0.08259166370738637,sad
0.05735825047348485,sad
0.05939549575617284,sad
0.06611173115079365,angry
0.047627766927083336,disgust
0.06171417236328125,fear
0.05623929794520548,happy
0.05950568704044118,neutral
0.050374348958333336,sad
0.0844215570494186,angry
0.0790434337797619,disgust
0.07324755322802198,fear
0.07414899553571429,happy
0.07268032962328767,neutral
0.06771779614825581,sad
0.10769696302816902,angry
0.08848876953125,disgust
0.0720672607421875,fear
0.08238106343283583,happy
0.08845674818840579,neutral
0.0819348787006579,sad
0.07007740162037036,angry
0.06278623383620689,disgust
0.06446668836805555,fear
0.06635393415178571,happy
0.05704498291015625,neutral
0.05897135416666666,sad
0.07062885123239436,angry
0.06238902698863636,disgust
0.059831290409482756,fear
0.068359375,happy
0.05974911971830986,neutral
0.06333480342741936,sad
0.06882229099025974,angry
0.06804665554775281,disgust
0.07294551028481013,fear
0.06438873626373626,happy
0.06305714142628205,neutral
0.053548177083333336,sad
0.08781278306159421,angry
0.09413320806962025,disgust
0.0653028612012987,fear
0.06778169014084508,happy
0.06580268012152778,neutral
0.07279897836538461,sad
0.08975544381648937,angry
0.06683134191176471,disgust
0.06048216302710843,fear
0.06838409810126582,happy
0.061516560299295774,neutral
0.06571081912878787,sad
0.14608272429435484,angry
0.23431131114130435,disgust
0.10656060112847222,fear
0.11325620993589744,happy
0.09970844655797101,neutral
0.11773371292372882,sad
0.10755208333333334,angry
0.121990966796875,disgust
0.09307291666666667,fear
0.1142303036971831,happy
0.10406410530821918,neutral
0.08714192708333333,sad
0.11957362912735849,angry
0.07772612235915492,disgust
0.0757331295289855,fear
0.0838623046875,happy
0.07017045454545455,neutral
0.07423909505208333,sad
0.08347227515243902,angry
0.06735992431640625,angry
0.07529888731060606,angry
0.08340913955479452,disgust
0.06212093955592105,disgust
0.0798611111111111,disgust
0.07660319010416666,fear
0.0616015625,fear
0.06912962147887323,fear
0.08695408555327869,happy
0.06936119342672414,happy
0.08394129136029412,happy
0.06575520833333333,neutral
0.06072078339041096,sad
0.06339905753968254,sad
0.06354314630681818,sad
0.0779969262295082,angry
0.07303822191455696,disgust
0.07100483908582089,fear
0.07138852719907407,happy
0.05932188870614035,neutral
0.06151471819196429,sad
0.08797079057835822,angry
0.06495225694444444,disgust
0.06633649553571429,fear
0.0720358455882353,happy
0.0635986328125,neutral
0.06283010563380281,sad
0.10241492319915255,angry
0.08357651654411764,disgust
0.06480878665123457,fear
0.08028738839285714,happy
0.08549360795454546,neutral
0.06639049899193548,sad
0.07585797991071429,angry
0.0659130859375,disgust
0.06531871448863637,fear
0.06684445112179487,happy
0.06363453584558823,neutral
0.06231330422794118,sad
0.0888586211622807,angry
0.07429616044207317,disgust
0.07908799913194445,fear
0.07328428071120689,happy
0.07492118969298246,neutral
0.07479366179435484,sad
0.07829846833881579,angry
0.06012725830078125,disgust
0.07446676587301587,fear
0.06884765625,happy
0.06400610695422536,neutral
0.05718069365530303,sad
0.0925,angry
0.06945082720588236,disgust
0.07279245476973684,fear
0.08797325721153847,happy
0.07177734375,neutral
0.05829803036971831,sad
0.08256022135416667,angry
0.06312934027777778,disgust
0.0790825385551948,fear
0.07269049310064934,happy
0.06268310546875,neutral
0.06485701195987655,sad
0.14799230238970587,angry
0.1377489043445122,disgust
0.12675669001436782,fear
0.12879774305555555,happy
0.11900745738636363,neutral
0.09096304086538462,sad
0.163841770119863,angry
0.08870442708333333,disgust
0.11766899956597222,fear
0.09992811414930555,happy
0.08375695633561644,neutral
0.07889229910714286,sad
0.11664690290178571,angry
0.09345935639880952,disgust
0.06502793710443038,fear
0.08188763786764706,happy
0.07968374399038461,neutral
0.05907054227941176,sad
0.117021484375,angry
0.06929347826086957,angry
0.07988932291666667,angry
0.10372959094101124,disgust
0.07928615663109756,disgust
0.10805951286764706,disgust
0.09552228009259259,fear
0.0661101645611702,fear
0.059685601128472224,fear
0.08145289745145631,happy
0.07206003289473684,happy
0.08056045160060976,happy
0.06860727163461539,neutral
0.05563114466292135,sad
0.056098090277777776,sad
0.05405206549657534,sad
0.06289950284090909,angry
0.06181969803370786,disgust
0.05648000616776316,fear
0.06708441840277778,happy
0.059798177083333334,neutral
0.04798828125,sad
0.0830374053030303,angry
0.0717241646039604,disgust
0.06285028872282608,fear
0.06124516969086022,happy
0.08086815308988764,neutral
0.06141556140988372,sad
0.10307568842821782,angry
0.09007727581521739,disgust
0.09456941451149425,fear
0.10308617281626506,happy
0.09811014524647887,neutral
0.0836609679383117,sad
0.08010948251146789,angry
0.08653011485042734,disgust
0.06960655120481928,fear
0.06588040865384616,happy
0.06532468077956989,neutral
0.05332147507440476,sad
0.06831380208333333,angry
0.08978599630376344,disgust
0.07176585477941176,fear
0.08392256724683544,happy
0.07546307963709678,neutral
0.05787504389044944,sad
0.0685082412347561,angry
0.057954828789893616,disgust
0.0534912109375,fear
0.05553768382352941,happy
0.06423068576388889,neutral
0.05192599826388889,sad
0.090966796875,angry
0.10233647772606383,disgust
0.09083839699074074,fear
0.07766053734756098,happy
0.0691904920212766,neutral
0.06540723778735633,sad
0.07634943181818182,angry
0.1028781467013889,disgust
0.09279968918010753,fear
0.08060495476973684,happy
0.06740089699074074,neutral
0.06630859375,sad
0.16508403577302633,angry
0.16700439453125,disgust
0.1236315275493421,fear
0.14683948863636365,happy
0.122991943359375,neutral
0.13061159048507462,sad
0.1586021505376344,angry
0.12181712962962964,disgust
0.11257386818910256,fear
0.10807737585616438,happy
0.09165326286764706,neutral
0.08319240663109756,sad
0.07257080078125,angry
0.05676700367647059,disgust
0.061799172794117646,fear
0.06609287546641791,happy
0.07182481553819445,neutral
0.05097399259868421,sad
0.12386266196646341,angry
0.08094750381097561,angry
0.07672750538793104,angry
0.06925545157967034,disgust
0.05295973557692308,disgust
0.06396484375,disgust
0.08466500946969698,fear
0.059916178385416664,fear
0.085418701171875,fear
0.08282552083333333,happy
0.06671697443181818,happy
0.07589074337121213,happy
0.06435074344758064,neutral
0.05923316592261905,sad
0.062313565340909094,sad
0.058956830929487176,sad
0.07342372796474358,angry
0.052337239583333334,disgust
0.051168774801587304,fear
0.05880509561567164,happy
0.06016710069444445,neutral
0.053434952445652176,sad
0.06871234939759036,angry
0.05865234375,disgust
0.05209902108433735,fear
0.060934995993589744,happy
0.06747018914473685,neutral
0.05792587104885057,sad
0.08419764727011494,angry
0.07708299774484537,disgust
0.07295040967987805,fear
0.07322916666666666,happy
0.09216161521084337,neutral
0.06533604452054795,sad
0.06976121471774194,angry
0.058623046875,disgust
0.05474853515625,fear
0.06015194163602941,happy
0.06378315770348837,neutral
0.05302949004120879,sad
0.06907120670180723,angry
0.066328125,disgust
0.054990357990506326,fear
0.06505801072761194,happy
0.07170376712328767,neutral
0.06021457248263889,sad
0.07265288254310345,angry
0.05846354166666667,disgust
0.05393629807692308,fear
0.06198265438988095,happy
0.06438577586206896,neutral
0.053329076522435896,sad
0.08513805912990197,angry
0.07199276194852941,disgust
0.05887044270833333,fear
0.07352456701807229,happy
0.07702205882352942,neutral
0.06399498456790123,sad
0.09161846454326923,angry
0.07780088227370689,disgust
0.0727100158005618,fear
0.05897192861519608,happy
0.06654916158536585,neutral
0.06247582766089109,sad
0.1387912326388889,angry
0.12115542763157895,disgust
0.08515481387867647,fear
0.10693359375,happy
0.10978005149147728,neutral
0.083984375,sad
0.097646484375,angry
0.08539854805424528,disgust
0.07106874047256098,fear
0.09002834413109756,happy
0.09122474747474747,neutral
0.06666782924107142,sad
0.10528564453125,angry
0.06298828125,disgust
0.0709288550204918,fear
0.06713104248046875,happy
0.07082950367647059,neutral
0.06085689484126984,sad
0.1081576412671233,angry
0.06823360558712122,angry
0.07853763204225352,angry
0.07470703125,disgust
0.05941569010416667,disgust
0.0735931396484375,disgust
0.08488103693181819,fear
0.05501026218220339,fear
0.061008998325892856,fear
0.11907848011363636,happy
0.059427195581896554,happy
0.07417515345982142,happy
0.054759837962962965,neutral
0.05204942491319445,sad
0.057568359375,sad
0.048414963942307696,sad
0.08318172089041095,angry
0.055608435522151896,disgust
0.047232278963414635,fear
0.06486002604166667,happy
0.061175722064393936,neutral
0.058854166666666666,sad
0.0789651309742647,angry
0.06360973011363637,disgust
0.08645779969262295,fear
0.0700387665719697,happy
0.061048177083333335,neutral
0.05528500205592105,sad
0.10809100115740741,angry
0.07500962808098592,disgust
0.07977764423076923,fear
0.09420184235074627,happy
0.07524709990530302,neutral
0.06517876519097222,sad
0.08967613106343283,angry
0.060553752200704226,disgust
0.08194247159090909,fear
0.0687255859375,happy
0.05915270353618421,neutral
0.05813937717013889,sad
0.07961899486940298,angry
0.07594842425847458,disgust
0.04859325553797468,fear
0.07280356197033898,happy
0.0657958984375,neutral
0.05786533043032787,sad
0.07889229910714286,angry
0.0662109375,disgust
0.06714545355902778,fear
0.06913442460317461,happy
0.06421274038461539,neutral
0.060201009114583336,sad
0.07990828804347826,angry
0.06824311755952381,disgust
0.07906341552734375,fear
0.0735257056451613,happy
0.06708559782608696,neutral
0.06311405066287878,sad
0.0905490451388889,angry
0.0814453125,disgust
0.06340568296370967,fear
0.07213117074275362,happy
0.06766927083333334,neutral
0.05879318882042254,sad
0.1590534078663793,angry
0.13330806902985073,disgust
0.10630063657407407,fear
0.14593864889705882,happy
0.11181640625,neutral
0.10834240522540983,sad
0.11646484375,angry
0.08402506510416667,disgust
0.10887858072916666,fear
0.1152432528409091,happy
0.07475505891393443,neutral
0.07195344518442623,sad
0.13829803466796875,angry
0.06324273767605634,disgust
0.0812202065677966,fear
0.09846047794117647,happy
0.0581322238869863,neutral
0.05594187769396552,sad
0.1112548828125,angry
0.08636377728174603,angry
0.06688774956597222,angry
0.06129857113486842,disgust
