rmse_mean,emotion
0.027692677,angry
0.012043398,disgust
0.018631708,fear
0.031844318,happy
0.015756985,neutral
0.007951006,sad
0.022329386,angry
0.011135485,disgust
0.0077126306,fear
0.026740033,happy
0.014306703,neutral
0.009244143,sad
0.04017008,angry
0.01350104,disgust
0.026259726,fear
0.015399783,happy
0.013537,neutral
0.0080753965,sad
0.019475171,angry
0.0078432625,disgust
0.01119413,fear
0.019247482,happy
0.012701749,neutral
0.0074691297,sad
0.024837576,angry
0.012108495,disgust
0.010352497,fear
0.022711579,happy
0.014135096,neutral
0.0101567805,sad
0.038773946,angry
0.011422241,disgust
0.031303998,fear
0.02195302,happy
0.01549801,neutral
0.009063342,sad
0.0655766,angry
0.020340374,angry
0.022010045,angry
0.021793572,disgust
0.01388104,disgust
0.025938444,disgust
0.03274115,fear
0.01073984,fear
0.0104713915,fear
0.06393737,happy
0.012266932,happy
0.010825621,happy
0.011741222,neutral
0.007119408,sad
0.007965683,sad
0.0069150464,sad
0.032092527,angry
0.013293464,disgust
0.011575241,fear
0.01855645,happy
0.014687266,neutral
0.0105519425,sad
0.025229277,angry
0.011938929,disgust
0.049093813,fear
0.022684675,happy
0.013540718,neutral
0.010370218,sad
0.027280077,angry
0.009969965,disgust
0.021957988,fear
0.03608385,happy
0.014711712,neutral
0.0086913,sad
0.060865708,angry
0.01791791,disgust
0.031485308,fear
0.027875723,happy
0.015471073,neutral
0.013183828,sad
0.03171025,angry
0.017826345,disgust
0.017548565,fear
0.018248806,happy
0.013076908,neutral
0.00919179,sad
0.027983358,angry
0.016003514,disgust
0.020723946,fear
0.020283537,happy
0.01944903,neutral
0.014880253,sad
0.038701493,angry
0.01436718,disgust
0.025649441,fear
0.025287686,happy
0.013590295,neutral
0.0115047945,sad
0.035571847,angry
0.029708436,disgust
0.013400832,fear
0.020825958,happy
0.012353261,neutral
0.011534549,sad
0.033094876,angry
0.0090857595,disgust
0.041016933,fear
0.025064202,happy
0.013524811,neutral
0.008964221,sad
0.034568794,angry
0.016382262,disgust
0.041519728,fear
0.03269769,happy
0.013767926,neutral
0.011457503,sad
0.0648762,angry
0.012350887,disgust
0.035909668,fear
0.03754353,happy
0.012159629,neutral
0.008611728,sad
0.09962724,angry
0.035512917,angry
0.012016359,angry
0.006829099,disgust
0.0071973754,disgust
0.009273501,disgust
0.10889962,fear
0.010271046,fear
0.0349662,fear
0.026257254,happy
0.019418482,happy
0.02538696,happy
0.011676715,neutral
0.008458096,sad
0.0071082604,sad
0.006764022,sad
0.0703096,angry
0.016081555,disgust
0.02020224,fear
0.03817326,happy
0.011675241,neutral
0.010352823,sad
0.026136784,angry
0.012800856,disgust
0.009337946,fear
0.034982104,happy
0.014207981,neutral
0.010313938,sad
0.023701789,angry
0.010981304,disgust
0.019576546,fear
0.02087155,happy
0.013556166,neutral
0.0081239715,sad
0.02796086,angry
0.011465851,disgust
0.020117285,fear
0.03742468,happy
0.017300421,neutral
0.010400638,sad
0.019966459,angry
0.0073726126,disgust
0.01391579,fear
0.018786281,happy
0.011699943,neutral
0.010567829,sad
0.04954475,angry
0.017451,disgust
0.025315762,fear
0.04305161,happy
0.017915959,neutral
0.023045238,sad
0.039342407,angry
0.010760294,disgust
0.018854538,fear
0.039975792,happy
0.015680147,neutral
0.008656483,sad
0.06471875,angry
0.014895361,disgust
0.03525488,fear
0.0822746,happy
0.011132871,neutral
0.008482835,sad
0.041580252,angry
0.017585455,disgust
0.037174877,fear
0.026606448,happy
0.012945406,neutral
0.008837831,sad
0.04152554,angry
0.010906804,disgust
0.011950122,fear
0.026933664,happy
0.015657423,neutral
0.011426109,sad
0.06617929,angry
0.01489463,disgust
0.0167807,fear
0.042525448,happy
0.016861165,neutral
0.017510632,sad
0.12898584,angry
0.04948585,angry
0.06536999,angry
0.03548869,disgust
0.013707893,disgust
0.021041797,disgust
0.100539796,fear
0.015702557,fear
0.07033686,fear
0.032577317,happy
0.014423057,happy
0.009525415,happy
0.012711113,neutral
0.006701319,sad
0.013487665,sad
0.0076462054,sad
0.07980135,angry
0.035175744,disgust
0.018829785,fear
0.037138306,happy
0.016296424,neutral
0.014899856,sad
0.08258803,angry
0.023600122,disgust
0.03998202,fear
0.015047559,happy
0.021104565,neutral
0.011381448,sad
0.05783512,angry
0.011806443,disgust
0.010289465,fear
0.03417266,happy
0.015532962,neutral
0.010202787,sad
0.13884775,angry
0.04420239,disgust
0.011593192,fear
0.047045205,happy
0.022986848,neutral
0.023222487,sad
0.092266895,angry
0.026823515,disgust
0.013711367,fear
0.017834922,happy
0.019697908,neutral
0.009650359,sad
0.092364885,angry
0.021671068,disgust
0.010699,fear
0.018445892,happy
0.02905641,neutral
0.012161598,sad
0.07286235,angry
0.03220885,disgust
0.015420426,fear
0.038674396,happy
0.02409351,neutral
0.014359795,sad
0.035640426,angry
0.01935031,disgust
0.012298066,fear
0.01622065,happy
0.01499781,neutral
0.010066453,sad
0.055514697,angry
0.00833121,disgust
0.008230821,fear
0.016095817,happy
0.016899748,neutral
0.0071482365,sad
0.03962244,angry
0.009268425,disgust
0.013896891,fear
0.021506926,happy
0.017238725,neutral
0.008573667,sad
0.049099028,angry
0.021787334,disgust
0.020418402,fear
0.045617014,happy
0.021856599,neutral
0.01565799,sad
0.092610195,angry
0.026733803,angry
0.08346323,angry
0.018910034,disgust
0.0141606,disgust
0.02537346,disgust
0.089570075,fear
0.012874839,fear
0.04111741,fear
0.046283446,happy
0.020332228,happy
0.039732236,happy
0.016172482,neutral
0.0101136165,sad
0.008991795,sad
0.007428898,sad
0.07314492,angry
0.030965624,disgust
0.016495882,fear
0.051896878,happy
0.028049933,neutral
0.016235447,sad
0.06789722,angry
0.019870121,disgust
0.017467322,fear
0.042263005,happy
0.025194168,neutral
0.012501298,sad
0.053337343,angry
0.01688866,disgust
0.012011283,fear
0.06273751,happy
0.017808147,neutral
0.012589685,sad
0.07527385,angry
0.04397829,disgust
0.028334232,fear
0.058908626,happy
0.02335295,neutral
0.018900713,sad
0.08274936,angry
0.035336107,disgust
0.01740504,fear
0.05647369,happy
0.019378241,neutral
0.015373462,sad
0.114836626,angry
0.04035443,disgust
0.02528819,fear
0.07191345,happy
0.02839467,neutral
0.020171214,sad
0.09351998,angry
0.048382774,disgust
0.023963436,fear
0.080421604,happy
0.02552739,neutral
0.015221489,sad
0.059049517,angry
0.0154679855,disgust
0.014885331,fear
0.037015956,happy
0.01621736,neutral
0.009973932,sad
0.04323901,angry
0.0220082,disgust
0.012604705,fear
0.050698347,happy
0.020861901,neutral
0.008797854,sad
0.060078043,angry
0.024804113,disgust
0.012659933,fear
0.061815348,happy
0.027722275,neutral
0.010427918,sad
0.16657922,angry
0.010332148,disgust
0.011184159,fear
0.026526848,happy
0.025111642,neutral
0.0062947287,sad
0.2274568,angry
0.106945805,angry
0.09786025,angry
0.014384664,disgust
0.011427774,disgust
0.018526355,disgust
0.22137524,fear
0.012465868,fear
0.10431716,fear
0.20067365,happy
0.021758946,happy
0.060558163,happy
0.015133541,neutral
0.005807042,sad
0.007968867,sad
0.007020191,sad
0.052963354,angry
0.0263946,disgust
0.011467919,fear
0.030483432,happy
0.016234674,neutral
0.007419315,sad
0.18387733,angry
0.009718756,disgust
0.009215217,fear
0.030292448,happy
0.027224945,neutral
0.0070272335,sad
0.15276803,angry
0.0066649313,disgust
0.010723572,fear
0.028916486,happy
0.016532488,neutral
0.006590578,sad
0.22605449,angry
0.058281083,disgust
0.019771554,fear
0.03376305,happy
0.031172007,neutral
0.008234375,sad
0.039914858,angry
0.01497238,disgust
0.006766791,fear
0.012800452,happy
0.019137157,neutral
0.006486934,sad
0.18235718,angry
0.020586597,disgust
0.03760031,fear
0.027639419,happy
0.024749374,neutral
0.013167619,sad
0.20832646,angry
0.024535779,disgust
0.0155957015,fear
0.0350882,happy
0.025506923,neutral
0.012506127,sad
0.09978714,angry
0.011004777,disgust
0.013514559,fear
0.019932657,happy
0.021894716,neutral
0.006744466,sad
0.16227283,angry
0.008246202,disgust
0.007245646,fear
0.019248752,happy
0.0143505,neutral
0.0072756535,sad
0.15962218,angry
0.008443568,disgust
0.009973264,fear
0.036447603,happy
0.026290677,neutral
0.0064585255,sad
0.048828837,angry
0.009972383,disgust
0.035948247,fear
0.042557966,happy
0.01479614,neutral
0.0109286085,sad
0.111028574,angry
0.02619806,angry
0.041864965,angry
0.030298054,disgust
0.00851326,disgust
0.013965556,disgust
0.027658934,fear
0.011831677,fear
0.007694339,fear
0.06035934,happy
0.015632076,happy
0.020834796,happy
0.012060157,neutral
0.00934158,sad
0.008196554,sad
0.006550476,sad
0.056838807,angry
0.02523989,disgust
0.050180156,fear
0.035470597,happy
0.016587086,neutral
0.012972175,sad
0.053561855,angry
0.007727217,disgust
0.02180653,fear
0.041157402,happy
0.015397459,neutral
0.007882482,sad
0.036912885,angry
0.008581675,disgust
0.010370148,fear
0.040260095,happy
0.015984721,neutral
0.010677828,sad
0.08429501,angry
0.010333147,disgust
0.022034587,fear
0.051644966,happy
0.02187421,neutral
0.010646587,sad
0.03149631,angry
0.012891113,disgust
0.024978604,fear
0.027026523,happy
0.018892221,neutral
0.007676701,sad
0.062320713,angry
0.011708162,disgust
0.033384353,fear
0.055941947,happy
0.019355187,neutral
0.011979554,sad
0.070245154,angry
0.016103135,disgust
0.071776524,fear
0.048236836,happy
0.01565081,neutral
0.01054316,sad
0.043043472,angry
0.019971427,disgust
0.019028781,fear
0.018818684,happy
0.01236801,neutral
0.007458775,sad
0.046392463,angry
0.010999847,disgust
0.043105457,fear
0.024086816,happy
0.0111875,neutral
0.008150749,sad
0.04312987,angry
0.013727922,disgust
0.025346274,fear
0.030689087,happy
0.016690362,neutral
0.008785015,sad
0.12869519,angry
0.009184383,disgust
0.019135403,fear
0.050131097,happy
0.012480102,neutral
0.012300141,sad
0.15462844,angry
0.032479424,angry
0.06970178,angry
0.013005787,disgust
0.0062944307,disgust
0.00826052,disgust
0.075262666,fear
0.0066660554,fear
0.008320276,fear
0.069678225,happy
0.015598855,happy
0.011476062,happy
0.009535738,neutral
0.0061298357,sad
0.0063698036,sad
0.005561345,sad
0.11350891,angry
0.019196589,disgust
0.012349236,fear
0.03917785,happy
0.012145293,neutral
0.013535532,sad
0.081348,angry
0.013363497,disgust
0.018154738,fear
0.027757987,happy
0.01861391,neutral
0.013492398,sad
0.048799116,angry
0.0087151425,disgust
0.013556521,fear
0.035774257,happy
0.012560109,neutral
0.010572945,sad
0.09005613,angry
0.01574074,disgust
0.016711844,fear
0.018525515,happy
0.016241822,neutral
0.023464343,sad
0.06364317,angry
0.0127527965,disgust
0.02000447,fear
0.034113124,happy
0.014449516,neutral
0.017332157,sad
0.13545826,angry
0.017511211,disgust
0.038999457,fear
0.03740147,happy
0.0127822375,neutral
0.03508737,sad
0.10319849,angry
0.028101444,disgust
0.029717451,fear
0.06639449,happy
0.01647951,neutral
0.01796301,sad
0.07996108,angry
0.008533744,disgust
0.015470547,fear
0.029169584,happy
0.010098772,neutral
0.009400822,sad
0.07793595,angry
0.0082559185,disgust
0.027012978,fear
0.03390823,happy
0.009907083,neutral
0.011833657,sad
0.09975563,angry
0.009693243,disgust
0.017696267,fear
0.027747056,happy
0.012533225,neutral
0.0074770497,sad
0.07233222,angry
0.02723761,disgust
0.060281474,fear
0.05403025,happy
0.019537304,neutral
0.012677805,sad
0.11497894,angry
0.011148234,angry
0.02670084,angry
0.038601216,disgust
0.009158207,disgust
0.016920408,disgust
0.031176815,fear
0.006455622,fear
0.007621964,fear
0.06944569,happy
0.015496577,happy
0.028952224,happy
0.010852159,neutral
0.009816327,sad
0.0067336755,sad
0.0066623716,sad
0.0779306,angry
0.026760345,disgust
0.04349741,fear
0.025283946,happy
0.020500116,neutral
0.012594129,sad
0.06970439,angry
0.020942274,disgust
0.05754075,fear
0.0371467,happy
0.019097952,neutral
0.015688218,sad
0.047722265,angry
0.015697945,disgust
0.038533553,fear
0.047704656,happy
0.015864545,neutral
0.0128275,sad
0.09414171,angry
0.052095957,disgust
0.09228724,fear
0.04982494,happy
0.01769417,neutral
0.021381881,sad
0.045124345,angry
0.022086637,disgust
0.039928496,fear
0.026506482,happy
0.014843152,neutral
0.01017444,sad
0.061119713,angry
0.037279315,disgust
0.059953425,fear
0.03671854,happy
0.021308776,neutral
0.010750632,sad
0.09956351,angry
0.03443876,disgust
0.08635059,fear
0.048305333,happy
0.016247094,neutral
0.020250572,sad
0.051792003,angry
0.016325621,disgust
0.044712808,fear
0.030145997,happy
0.013347994,neutral
0.007575045,sad
0.03436049,angry
0.018146778,disgust
0.035642397,fear
0.030156735,happy
0.01569955,neutral
0.012160032,sad
0.063283496,angry
0.020010898,disgust
0.06084875,fear
0.026506772,happy
0.013029317,neutral
0.009990956,sad
0.042458363,angry
0.020182604,disgust
0.010172999,fear
0.017005438,happy
0.009088457,neutral
0.010169674,sad
0.12672244,angry
0.026138669,angry
0.022234023,angry
0.021746557,disgust
0.008311845,disgust
0.011972115,disgust
0.07697064,fear
0.007051011,fear
0.006500886,fear
0.04280525,happy
0.013565516,happy
0.014253131,happy
0.008303542,neutral
0.008563986,sad
0.007787653,sad
0.006924962,sad
0.06237801,angry
0.02883844,disgust
0.0216083,fear
0.017757975,happy
0.009794546,neutral
0.0092771035,sad
0.04626069,angry
0.013413514,disgust
0.007715659,fear
0.017609868,happy
0.010189131,neutral
0.010580834,sad
0.03738887,angry
0.01207875,disgust
0.010084637,fear
0.024412317,happy
0.011359543,neutral
0.009870123,sad
0.05242379,angry
0.018919926,disgust
0.010788569,fear
0.018895658,happy
0.009389565,neutral
0.0076504042,sad
0.040162433,angry
0.010851187,disgust
0.00937164,fear
0.022094795,happy
0.009680787,neutral
0.0120906085,sad
0.052791614,angry
0.015981276,disgust
0.009595054,fear
0.017490186,happy
0.012359262,neutral
0.009946679,sad
0.048909888,angry
0.010914053,disgust
0.008466945,fear
0.019872075,happy
0.009737913,neutral
0.01037011,sad
0.026671737,angry
0.013865881,disgust
0.015045489,fear
0.0154848965,happy
0.0084611485,neutral
0.009489194,sad
0.033286914,angry
0.013333219,disgust
0.014211945,fear
0.0199703,happy
0.009496704,neutral
0.008910248,sad
0.045072567,angry
0.014438125,disgust
0.008907278,fear
0.021941904,happy
0.010303207,neutral
0.008007209,sad
0.07265731,angry
0.010962522,disgust
0.10519895,fear
0.038398847,happy
0.014942463,neutral
0.010810303,sad
0.20805527,angry
0.0155467065,angry
0.030756505,angry
0.054425213,disgust
0.0066929697,disgust
0.01848378,disgust
0.105507955,fear
0.007644003,fear
0.010514464,fear
0.012824699,happy
0.1519385,happy
0.020385398,happy
0.011226838,neutral
0.0076871407,sad
0.007964921,sad
0.008700717,sad
0.01949485,angry
0.017518595,disgust
0.034800746,fear
0.027476443,happy
0.012723187,neutral
0.011992274,sad
0.029775677,angry
0.011679525,disgust
0.09738559,fear
0.018432537,happy
0.013131908,neutral
0.00915994,sad
0.032806292,angry
0.01322006,disgust
0.114865735,fear
0.014972912,happy
0.014237617,neutral
0.009436872,sad
0.071209714,angry
0.013681223,disgust
0.0770382,fear
0.026973214,happy
0.011724796,neutral
0.009699968,sad
0.025161827,angry
0.008001357,disgust
0.01490644,fear
0.012280214,happy
0.012997938,neutral
0.0073437546,sad
0.042354457,angry
0.02422774,disgust
0.026270384,fear
0.013285104,happy
0.01091587,neutral
0.014627582,sad
0.041735634,angry
0.009562081,disgust
0.012619779,fear
0.019755237,happy
0.013002339,neutral
0.009639482,sad
0.030403802,angry
0.017167954,disgust
0.09369631,fear
0.04293718,happy
0.014413296,neutral
0.010742486,sad
0.04805653,angry
0.015731972,disgust
0.13036942,fear
0.021900525,happy
0.019226922,neutral
0.010882097,sad
0.04065678,angry
0.013092811,disgust
0.106791094,fear
0.03172922,happy
0.014246159,neutral
0.010314784,sad
0.076463714,angry
0.04046572,disgust
0.03625259,fear
0.038479812,happy
0.017397959,neutral
0.010777989,sad
0.15042149,angry
0.04841103,angry
0.08759192,angry
0.016888538,disgust
0.021006461,disgust
0.053018544,disgust
0.0748348,fear
0.01709519,fear
0.036718972,fear
0.07574974,happy
0.015446695,happy
0.021454835,happy
0.0123055065,neutral
0.0069405613,sad
0.0109057035,sad
0.006731455,sad
0.067758985,angry
0.051718708,disgust
0.010964213,fear
0.022586249,happy
0.017833276,neutral
0.0136370985,sad
0.028992303,angry
0.037396755,disgust
0.0143553745,fear
0.024346557,happy
0.019515181,neutral
0.014732389,sad
0.06063783,angry
0.022787131,disgust
0.033797156,fear
0.033459682,happy
0.018661277,neutral
0.0146249235,sad
0.0767647,angry
0.056638744,disgust
0.025013993,fear
0.060275424,happy
0.024574917,neutral
0.017860236,sad
0.04064055,angry
0.035834786,disgust
0.019577168,fear
0.02075562,happy
0.016703833,neutral
0.011551549,sad
0.062813565,angry
0.055513527,disgust
0.02999525,fear
0.05152523,happy
0.022951096,neutral
0.023414075,sad
0.075387865,angry
0.052379787,disgust
0.040281463,fear
0.030356063,happy
0.027825026,neutral
0.023884304,sad
0.043538775,angry
0.03018101,disgust
0.022477765,fear
0.019498004,happy
0.013883937,neutral
0.0078959195,sad
0.06298457,angry
0.021985156,disgust
0.040725917,fear
0.060613982,happy
0.018835155,neutral
0.014046039,sad
0.08331866,angry
0.022326712,disgust
0.0584138,fear
0.04564441,happy
0.020973003,neutral
0.017441941,sad
0.09387417,angry
0.015587427,disgust
0.00696497,fear
0.019072648,happy
0.016216924,neutral
0.0076478194,sad
0.19273607,angry
0.07373412,angry
0.07364306,angry
0.04527496,disgust
0.008947852,disgust
0.04051529,disgust
0.046353098,fear
0.008344342,fear
0.0073801386,fear
0.07602681,happy
0.0102542695,happy
0.012410399,happy
0.015632886,neutral
0.005798692,sad
0.00695658,sad
0.0068298564,sad
0.09012099,angry
0.035171006,disgust
0.03582279,fear
0.074164465,happy
0.022154327,neutral
0.014591881,sad
0.07330535,angry
0.010226324,disgust
0.0065973536,fear
0.016378365,happy
0.012451993,neutral
0.008619544,sad
0.0702356,angry
0.031004049,disgust
0.00678467,fear
0.03224742,happy
0.011979261,neutral
0.007926621,sad
0.0620076,angry
0.08238034,disgust
0.011418615,fear
0.110315755,happy
0.016949108,neutral
0.010518645,sad
0.065286346,angry
0.028449677,disgust
0.014278884,fear
0.054349855,happy
0.015455322,neutral
0.012640299,sad
0.04734113,angry
0.034689106,disgust
0.00969623,fear
0.0660135,happy
0.021004615,neutral
0.017969744,sad
0.0616619,angry
0.03544523,disgust
0.01193602,fear
0.030799188,happy
0.014954067,neutral
0.008034975,sad
0.18667163,angry
0.008762642,disgust
0.026377609,fear
0.080594264,happy
0.0145639,neutral
0.008311719,sad
0.09249642,angry
0.046700265,disgust
0.024902297,fear
0.045456287,happy
0.020400152,neutral
0.017003633,sad
0.10134507,angry
0.016425118,disgust
0.020405365,fear
0.041287296,happy
0.01673382,neutral
0.008265494,sad
0.04508868,angry
0.007894569,disgust
0.04461456,fear
0.019165289,happy
0.013714211,neutral
0.0075251097,sad
0.19839631,angry
