feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,emotion
-286.65656,125.85686,-12.022179,29.925371,-19.006641,20.039331,-19.787308,1.949307,-20.147509,4.6165514,-2.7626865,-13.291948,2.1570094,0.06399372,0.070660470545977,angry
-449.2656,144.3958,8.997764,67.75605,-16.735672,40.320614,-17.963877,17.673239,-16.201593,9.069076,1.7510475,-7.0269694,3.2726436,0.0077855126,0.0605586882560483,disgust
-450.67163,136.29755,14.379112,62.10282,-12.006565,37.360916,-12.712312,17.345688,-12.88865,7.6832895,-0.02068312,-8.685094,4.256018,0.007721361,0.0570134943181818,fear
-386.08002,144.75743,0.8400686,54.765575,-16.56844,22.480824,-20.123793,5.51501,-19.465542,12.289227,1.7057853,-9.632861,2.2199366,0.019202115,0.0591886673850574,happy
-433.09628,137.16977,16.133661,56.47113,-11.394223,30.58334,-11.729771,10.6255865,-15.115281,4.9772553,-1.556969,-6.489408,3.0901527,0.011728771,0.0490613339552238,neutral
-441.88846,138.96936,11.617141,64.439285,-12.997024,36.4419,-13.382529,16.86408,-16.126186,6.0963163,-1.7787226,-7.3420186,4.69253,0.00862141,0.0623694693688118,sad
-387.09726,139.0514,20.6739,55.088337,-15.769097,16.469713,-10.877557,3.8557262,-19.195662,0.5846318,-3.6492841,-5.112971,2.3870466,0.026454626,0.0465646904205607,angry
-447.81613,148.8881,17.362059,66.04862,-18.773537,31.507484,-15.844408,15.32739,-14.532456,3.7206094,-1.927477,-5.684882,4.143316,0.009245919,0.0413915240575396,disgust
-460.99545,144.90765,14.302164,69.3909,-14.361986,36.114758,-16.125477,15.546328,-13.321293,5.2434454,-1.9704398,-5.272671,2.5935175,0.008114637,0.0365533759124087,fear
-420.35764,144.85402,21.261644,56.03734,-14.807386,21.553448,-10.580515,8.716178,-15.696884,3.831918,-1.2084763,-4.6868954,1.7942407,0.014159164,0.0418763241525423,happy
-436.63956,141.03468,20.180147,62.14408,-13.215402,24.021229,-10.449174,10.236013,-14.061513,4.0952563,-1.317835,-5.574567,2.311408,0.011174811,0.0405377327127659,neutral
-461.60544,148.60466,16.885391,68.83535,-18.061005,34.734615,-16.043514,15.68533,-15.049214,3.8348453,-2.485606,-5.60354,2.9734674,0.008601584,0.0363042700381679,sad
-397.90982,129.90791,17.954739,57.52136,-16.34737,18.59091,-16.052475,9.680702,-13.8767395,6.7512035,-1.6490835,-4.3353286,5.3343663,0.017878285,0.0592837126358695,angry
-444.84683,135.68036,15.125514,66.73126,-15.321943,32.36661,-15.566309,16.364662,-11.997355,7.351286,-2.9317155,-6.8711987,3.4528732,0.010046676,0.051171875,disgust
-454.92923,132.79112,16.02775,68.735504,-14.704389,36.085842,-15.700405,19.886055,-12.548731,5.5019045,-2.4361532,-6.01234,4.972674,0.0076809656,0.0534628591229838,fear
-392.8188,125.81607,14.908882,59.57747,-13.951569,18.860136,-7.7889566,9.128788,-14.805277,7.5906153,-3.973331,-7.578676,5.366738,0.021019017,0.0571414262820512,happy
-428.5717,134.04825,16.835823,64.94831,-13.85373,25.2267,-14.123436,12.649998,-16.022291,5.961505,-1.1798272,-5.8944764,4.286276,0.011832783,0.0546666332799145,neutral
-460.82047,137.60188,17.820171,72.84694,-16.049507,38.103897,-17.109154,19.820591,-12.694486,7.1456575,-2.460852,-4.6771216,5.240207,0.008079765,0.0486051304133858,sad
-399.87637,129.34511,6.466664,54.451584,-8.436332,24.200384,-12.929093,15.661908,-11.526038,4.01395,-1.303465,-7.6317334,3.8082867,0.014728752,0.0697230954142011,angry
-449.26785,134.81978,8.483625,69.98001,-12.304173,36.7581,-17.611532,18.854,-12.297117,6.5825696,-1.0083895,-7.787365,3.7794137,0.007617986,0.0623814174107142,disgust
-441.656,134.22504,9.926541,63.92889,-8.561768,33.461643,-14.331359,17.331116,-9.344811,5.333412,-3.277189,-7.9731307,3.235011,0.00895379,0.0484135465801886,fear
-434.09576,134.51196,9.498386,61.67985,-12.093331,32.59091,-16.248796,16.946829,-10.876884,6.957347,-3.8381364,-7.2798758,3.9296834,0.010213102,0.0646433644480519,happy
-442.87253,132.53873,16.517525,60.813675,-6.9413185,29.68668,-12.468544,14.063806,-10.549048,5.114293,-2.6396635,-7.3366895,2.4035506,0.009867612,0.048520081795302,neutral
-465.46094,141.02594,9.533688,72.44342,-16.672047,40.73303,-19.62666,22.086449,-11.969904,5.990438,-3.4558983,-6.0158772,3.8228366,0.0069101797,0.0493842230902777,sad
-371.40817,104.238686,9.024197,57.684597,-5.1106963,28.864336,-22.375546,10.716566,-14.508612,4.5380836,-1.595031,-7.487599,5.550452,0.019264298,0.1263726128472222,angry
-433.8744,124.240295,5.528597,76.08085,-15.66669,44.06574,-26.263641,24.68503,-19.557934,7.350695,-1.5031568,-7.2985067,5.1603794,0.008075819,0.1231845953525641,disgust
-426.4832,119.294495,6.589626,71.652824,-13.339986,40.273006,-22.010159,21.293865,-14.688415,6.614742,-1.0111815,-7.7982225,4.474713,0.008790498,0.1027931680484693,fear
-410.6007,113.373055,11.210342,66.492874,-8.937531,36.67659,-22.860043,18.521128,-14.99458,6.3099527,-1.9601706,-7.024498,6.074283,0.011228271,0.1115838913690476,happy
-434.08777,121.95069,9.652228,75.48071,-15.237239,43.24727,-24.83334,22.749218,-16.912912,7.561712,-2.6426005,-7.047956,5.726927,0.009222539,0.1202799479166666,neutral
-448.27805,132.48485,3.371254,81.31513,-18.503172,45.88025,-29.435812,25.60749,-18.411732,9.158293,-1.9172791,-8.622824,4.8497524,0.0074924007,0.1041378595132743,sad
-337.4842,127.904305,-8.028887,53.15227,-25.870352,24.383575,-20.07813,11.883307,-18.83461,6.130012,-2.34022,-8.3953285,4.3426642,0.029906007,0.1079776845079787,angry
-455.6783,145.82445,2.8371577,76.245865,-26.705626,46.980095,-23.053186,22.758154,-17.768076,9.988059,-0.35564768,-7.3202853,5.0577693,0.0072777634,0.0654341264204545,disgust
-441.41583,134.8493,8.828091,67.54003,-17.14404,37.455452,-16.417494,17.732477,-15.00458,9.521286,-0.99030274,-8.94097,5.0318794,0.007940171,0.0702112709603658,fear
-411.55182,131.56464,10.929777,58.924313,-15.912441,29.908781,-15.818835,13.794484,-13.784988,8.353452,-2.6285532,-7.184822,5.8295045,0.012546939,0.0793294270833333,happy
-431.3165,136.57579,9.596937,64.078705,-17.233671,35.477123,-16.799423,15.971854,-16.32533,7.520801,-1.0723255,-7.2139187,5.6692896,0.010025978,0.0766164295708955,neutral
-442.43933,135.497,13.690433,64.075264,-17.229181,35.07799,-15.48341,16.676432,-14.900227,7.6524086,-1.7370439,-6.8985653,4.4746995,0.008326271,0.0712342554209183,sad
-248.32202,97.98654,-2.918313,41.710796,-2.6897712,1.8974751,-23.477129,1.1454166,-12.548898,-0.86418134,-1.0206043,-3.6506534,3.9805887,0.13785344,0.0729763454861111,angry
-375.92365,127.71088,11.171108,59.0869,-1.9252819,14.06097,-21.355505,3.8998253,-11.932597,-1.7783264,-0.95327795,-1.4076777,3.4420426,0.023125364,0.0593049422554347,disgust
-391.8543,127.254265,20.96712,54.027775,-2.481257,17.827068,-15.623258,-1.9839051,-9.724969,2.4891565,-7.3413086,-4.4873075,5.328942,0.021625044,0.0465642755681818,fear
-351.91803,125.74048,13.45934,44.444454,4.98597,10.52775,-17.861898,-4.69895,-10.5029,-0.29319245,-3.3243265,-4.9189663,1.0336848,0.03742063,0.0467242959104938,happy
-364.42926,136.11667,17.516647,45.510498,2.295361,10.437518,-18.239449,-4.6468997,-12.561112,2.5984533,0.15971835,-1.6216482,3.638603,0.026589103,0.0502428886217948,neutral
-438.211,153.07533,11.549455,73.97438,-15.531019,31.839043,-24.220787,6.45206,-12.692171,7.790027,-3.8390481,-1.4355025,6.755053,0.010748659,0.0409274631076388,sad
-231.81674,92.18922,-11.268073,40.512474,-10.196037,3.5716662,-17.425276,8.849855,-14.08463,-2.1544948,-0.013442133,-4.5866528,-1.0118918,0.14521958,0.0903628237612612,angry
-335.3817,132.69344,9.189913,37.48016,-17.836672,13.430436,-17.40944,5.787103,-11.292,-2.7110958,1.0237681,-0.3132166,4.144882,0.03704327,0.061086856617647,angry
-310.5693,116.56295,5.928599,35.108215,-17.438236,13.77301,-7.7721434,6.341227,-8.458631,-0.62577295,-0.55676836,0.37983665,1.5934682,0.06585572,0.0630729830994897,angry
-284.0363,120.50154,-10.987787,40.546165,-23.957348,15.202232,-19.960325,6.2557483,-8.536627,1.0416527,-0.9917332,-1.9746113,2.9282098,0.055953838,0.076861572265625,disgust
-397.20377,142.00186,9.496075,55.015106,-21.319872,27.739922,-18.25715,10.011238,-7.478817,2.1989336,-0.99084985,0.6444917,6.5671825,0.014038015,0.0534251143292682,disgust
-299.0178,138.20122,-14.266518,37.82648,-22.027706,12.551329,-23.552507,6.5982604,-9.073342,-0.44303298,1.603155,3.1248374,5.2408743,0.03824232,0.0764238911290322,disgust
-292.64365,100.07328,6.1132507,34.126854,-6.9874954,7.222503,-10.006184,0.95168835,-9.316039,0.4905006,-2.8806412,-4.11099,0.05362105,0.09155149,0.0567808759973404,fear
-402.56958,134.50174,13.705792,53.271297,-6.3708763,23.509342,-13.146718,6.1508584,-5.706199,1.8284453,-1.5076392,-3.3696053,5.663199,0.013609587,0.0466622834158415,fear
-356.3386,126.22497,16.878426,39.27812,-11.294823,14.409657,-11.749105,4.747462,-4.6797037,2.59923,-1.5844059,-1.5562861,1.9984914,0.028807968,0.0576112328506097,fear
-286.4396,132.2034,-4.385132,36.119812,-14.817612,6.343866,-19.475164,4.5915766,-14.064812,-3.9231865,0.97074527,1.3570529,0.45856038,0.0779341,0.058514404296875,happy
-390.0831,134.82552,19.968397,45.706486,-3.7292042,20.430147,-13.707272,6.139706,-9.871152,-2.6391678,0.6796918,1.1727755,3.0412552,0.022043014,0.0450172862787356,happy
-336.04117,134.8448,13.028246,33.354103,-8.839595,9.582944,-15.393711,3.92652,-11.01554,-4.3198037,2.366908,2.5643497,1.4489515,0.034262598,0.0580642055457746,happy
-415.2541,142.08575,23.098793,49.186085,-8.588709,22.439425,-12.328347,7.2106776,-10.946823,-1.1377674,1.2174625,0.667063,3.1112075,0.015546334,0.04376220703125,neutral
-416.43533,126.79459,15.771199,48.80831,3.1691554,21.803896,-8.646562,5.949691,-6.0059123,3.298702,-0.7094064,-3.06037,3.5205529,0.01143677,0.0474523836678832,sad
-446.54218,149.6834,18.013502,57.631683,-15.850083,36.18995,-15.230994,14.406564,-9.092377,3.026002,-0.79949814,-2.727702,3.7916362,0.009249605,0.0413291529605263,sad
-440.4313,140.96155,22.904888,51.38851,-7.6998873,26.828232,-12.964989,10.0919895,-8.151365,1.5462421,-0.2391365,-3.1046877,2.5426095,0.009908406,0.0419728496287128,sad
-242.6992,123.98033,-10.276071,46.79336,-9.598118,-2.7608082,-20.76986,4.4758954,-17.086514,-2.7586646,-3.3250482,-5.3443975,0.9734751,0.13008928,0.0533085078983516,angry
-438.10696,155.019,13.890547,58.469852,-12.57238,30.641077,-18.553381,11.429443,-11.594399,0.8201079,0.24158743,-1.9752194,1.9982764,0.0113698,0.0351926113696808,disgust
-376.5311,145.78267,18.79711,53.08708,-7.0133553,16.805552,-18.782505,-0.5318309,-9.041954,-3.5201182,-9.884358,-5.158862,-0.95503044,0.03500742,0.0327032180059523,fear
-356.16577,146.38234,3.422114,43.22111,-1.776477,14.258386,-17.124514,2.169196,-11.008616,-1.8448684,-1.6360927,-1.5636892,2.1475654,0.03362797,0.0447785750679347,happy
-417.36752,145.02257,16.344887,55.617893,-2.8571608,24.36749,-16.190605,7.692774,-9.920458,-0.08721325,-3.578559,-3.2068262,3.0570164,0.016682599,0.0382976700774336,neutral
-445.96155,145.4394,19.183002,58.728516,-5.2877326,31.629553,-15.180203,11.187771,-8.885413,1.9749635,-0.6839495,-2.198765,3.4788525,0.010584516,0.0361366877480158,sad
-258.8935,121.60945,-4.4035826,36.013264,-6.234143,4.854494,-19.616886,-3.1460404,-13.804112,-1.5245806,-1.8900414,-1.9775742,3.2865329,0.08941476,0.0579270582932692,angry
-330.5209,131.47055,12.709463,38.69326,1.3545213,12.148198,-20.198744,-7.1077366,-10.980616,-1.9448696,-0.18067749,-1.5154138,-0.16409443,0.039935637,0.048778300382653,disgust
-422.6069,138.45018,20.802881,59.05652,-4.1988883,25.366148,-16.901083,0.6928152,-9.627051,3.2760952,-3.622814,-2.0701325,5.520477,0.012579522,0.0391011757425742,fear
-289.4171,141.00015,-4.9017196,42.32245,-7.3342733,9.1672325,-24.693985,-5.8582644,-17.07107,-0.37103373,-1.470399,-4.5754657,0.71457773,0.06433781,0.0514032273065476,happy
-378.30618,150.44972,3.3892753,47.491707,-11.188064,22.070602,-22.83325,2.2936525,-12.077183,5.7598586,1.0314882,-2.4771283,8.238382,0.01932917,0.0498262928650442,neutral
-422.49557,134.99841,20.309692,57.573116,-2.70905,24.978899,-15.263667,1.2012317,-8.651569,5.2470465,-2.8336744,-2.570388,5.518174,0.012518776,0.0409201715225563,sad
-271.4622,124.32883,-1.8965222,47.84218,-18.6427,10.267681,-26.493067,3.6175125,-14.648504,-1.3767517,-4.5040655,-2.5934732,4.1881785,0.08243229,0.082587890625,angry
-393.8014,130.20306,11.255303,60.872032,-5.880749,24.785015,-22.57241,0.8018585,-10.908687,4.7205696,-2.8807693,-4.901226,7.091054,0.014263167,0.062698769358407,disgust
-445.8092,127.04296,21.768164,67.48322,-4.6733794,36.272533,-13.230395,12.492972,-8.377862,4.302856,-3.1786654,-4.687894,3.8230088,0.009248182,0.0508476183252427,fear
-303.39542,130.9385,-2.7186623,47.460335,-7.0531845,12.420988,-26.791656,-0.8147358,-14.491946,0.3199637,-5.060528,-9.394953,4.5982833,0.050841074,0.061065673828125,happy
-409.98108,131.8825,17.49856,58.819645,-3.6631503,25.35738,-18.080608,6.5730615,-10.997065,1.299818,-2.0964584,-4.0651226,3.9821327,0.015112053,0.0536545973557692,neutral
-457.03757,144.19621,16.820171,76.62023,-15.0368185,39.24775,-21.616156,13.772663,-12.134876,4.990718,-3.219022,-2.6327295,5.3861723,0.008757584,0.0434154753989361,sad
-183.74416,123.7842,-23.979733,33.171402,-34.012276,-0.9422323,-17.377405,8.720021,-15.234065,-3.7837405,-3.7875211,-6.219736,0.12750076,0.18607357,0.0671240651709401,angry
-311.13382,144.98886,-5.315803,39.62676,-19.444344,10.003112,-18.08926,-3.783038,-10.904121,2.020185,-3.2427695,1.5300679,3.213794,0.0455217,0.0512925091911764,disgust
-253.43614,98.01205,-3.2642791,30.067173,-12.877205,5.1581454,-8.329485,-2.8702424,-13.307536,0.39528063,-3.48742,-1.1426181,3.1308782,0.1484498,0.0640316611842105,fear
-323.50052,135.18619,3.1470413,29.513367,-12.0569515,13.897495,-12.786315,3.4636095,-14.532822,-3.7517679,1.7742563,-1.6108018,-0.080912344,0.04215912,0.0523244598765432,happy
-389.68756,143.09406,24.430853,40.771564,-3.8881137,18.415775,-11.441996,-2.065351,-10.882742,-1.7636231,-1.2179321,1.1743095,3.249034,0.022373132,0.038380665822072,neutral
-420.71457,153.79695,17.103546,54.96854,-21.232521,25.790924,-17.44026,10.122902,-8.428505,2.8682833,-1.5125074,-0.80441815,3.4488926,0.012915385,0.0410112260698198,sad
-270.99884,129.02673,-6.252448,32.942513,-15.743807,11.549325,-18.67471,6.1133814,-12.480941,-2.2748568,-0.5637033,0.57890195,0.28881985,0.0856891,0.064404296875,angry
-402.05606,146.74187,11.330027,51.63113,-14.587433,30.023443,-15.686698,4.0166063,-13.946816,3.9548411,-0.20178063,-2.72956,1.5701231,0.017302837,0.04561767578125,disgust
-414.48666,137.03407,18.119339,50.744213,-10.4271755,31.766447,-12.265878,7.7373834,-9.205441,3.1939542,-0.823044,-4.016872,0.5757881,0.0161436,0.052105783045977,fear
-309.73615,137.18196,-0.17878658,34.764973,-16.628134,16.1928,-16.40988,4.459314,-17.37484,-3.4135072,3.2594752,0.79317755,-1.1700561,0.048431106,0.0675636574074074,happy
-390.8332,147.73726,26.177156,40.319332,-11.687194,22.332079,-13.898574,1.5483874,-14.079665,-1.9562707,0.53541714,0.12151089,1.9562503,0.02122141,0.0479736328125,neutral
-456.57434,145.49886,20.945326,65.610344,-15.946795,39.639122,-15.005166,13.596669,-12.369303,2.8977873,-1.1157126,-0.73873097,4.582142,0.0088939555,0.0381898271276595,sad
-243.2726,112.986336,11.517526,45.096886,-16.475958,-7.1608667,-15.119165,-1.4505519,-13.731984,-4.8197603,-9.620229,-4.832361,0.9678101,0.14435054,0.0544219435307017,angry
-365.06247,133.99083,23.862103,50.838673,-11.270372,11.500164,-11.651092,1.8485452,-13.537002,-3.0360801,-6.380368,-4.5788364,-0.109288536,0.036499802,0.0428226500984251,disgust
-401.6914,146.95314,25.134798,57.877075,-16.914267,20.64413,-15.466359,3.9283423,-14.224005,4.7601085,-4.617985,-5.4349346,2.6562824,0.022189712,0.040999527815934,fear
-327.8763,134.63655,12.233116,45.152267,-6.0275903,3.6018353,-14.38244,1.1179309,-11.350673,-0.7494773,-4.503285,-6.3773265,-1.2911257,0.05416572,0.0490868723290598,happy
-401.14526,152.99004,21.83098,58.06438,-10.765794,17.92689,-17.022533,4.1789203,-13.437822,-0.7873671,-5.7806873,-4.0943856,3.2520046,0.02226995,0.0411783854166666,neutral
-431.66092,161.424,22.682432,64.69331,-18.79758,28.113564,-20.463972,9.536524,-12.315733,4.403838,-6.004594,-5.562198,4.379367,0.013997992,0.0383419296116504,sad
-272.87167,105.60525,16.895454,47.084656,-19.324087,-0.92470455,-14.262133,0.17368957,-13.418009,4.613599,-3.8981884,-8.257015,2.3063927,0.114674866,0.0685066344246031,angry
-337.17624,118.87554,26.969038,49.60825,-14.301545,7.267411,-13.818958,-6.2124705,-13.214079,4.1476955,-4.979743,-4.543996,2.5082476,0.05656307,0.0553140555862831,disgust
-356.02667,126.34695,23.597353,51.444054,-16.676844,17.491264,-13.72657,1.0095421,-12.722835,4.324896,-4.38013,-7.92338,5.1983666,0.04214888,0.0466282894736842,fear
-349.92752,124.4515,24.243664,46.085163,-8.535362,7.5417867,-9.136177,0.5932852,-12.588516,0.27443394,-1.4663036,-5.5585747,-0.54186136,0.043476213,0.0466222930372807,happy
-390.6294,143.56364,21.240707,62.096558,-15.74221,17.910593,-18.092657,7.5686398,-14.389378,1.9198436,-3.3656936,-5.2387853,4.420971,0.021603607,0.0522592905405405,neutral
-449.39264,143.03592,19.907358,69.84968,-14.580958,35.312603,-16.957802,13.254505,-10.702296,6.9005675,-2.7741125,-4.4188547,3.7042074,0.01040466,0.0430698939732142,sad
-313.79855,123.709785,-8.939593,46.758022,-0.72805727,12.1059475,-21.289873,12.76532,-9.586869,0.63045394,-0.48002136,-7.193473,3.048754,0.04963017,0.0704273897058823,angry
-333.94012,126.629654,-2.0896413,45.8661,3.361262,14.397621,-23.024078,7.4884696,-7.059199,-0.69382286,-0.42580384,-6.066204,0.46763447,0.038296446,0.0598718979779411,disgust
-283.79584,107.09891,0.25701562,36.733505,0.21505412,13.634381,-20.14661,1.3365675,-9.988305,-2.090881,0.16750582,-3.9272127,-3.413271,0.09456849,0.0576578776041666,fear
-347.59744,127.86526,5.258161,44.785107,2.877862,14.183947,-19.042763,5.657674,-9.352558,1.9989566,2.1419296,-6.624178,2.404509,0.034696758,0.0516116391321656,happy
-420.34836,140.61383,20.602226,52.77875,-3.6281362,24.548279,-19.009085,6.7057185,-6.1152215,2.9639122,1.3006641,-1.6488329,0.9598876,0.013211571,0.0426517315764925,neutral
-451.57162,142.0744,18.247509,65.586426,-5.235545,33.62514,-21.744583,10.668205,-5.262731,3.7837746,-1.5888228,-3.918929,2.5771034,0.008657858,0.0370732060185185,sad
-224.07596,81.869835,-7.635098,45.94098,-13.535359,11.549476,-20.787617,0.29087192,-16.945383,2.0476835,-3.6578321,-2.161441,7.155025,0.13482207,0.1190758529974489,angry
-354.54153,109.963844,6.463926,63.53139,-12.909979,30.523727,-20.35544,7.373075,-14.873172,-0.21316329,-3.007795,-3.8151462,6.216238,0.0208637,0.1231494140625,disgust
-311.63672,97.93615,6.762997,49.38549,-9.479711,20.54947,-13.852874,-2.4422305,-15.786022,5.2224956,-4.4648695,-7.2527385,4.548198,0.040686563,0.1238716744087837,fear
-304.70505,96.654205,13.730099,45.767616,-3.8679435,16.117344,-15.276404,-1.2576275,-19.486258,2.6361706,-1.594097,-7.147579,2.509205,0.054436937,0.1155460438829787,happy
-396.8378,116.47273,21.362898,62.63325,-6.237843,31.233965,-16.956537,5.5817904,-13.650759,0.6320829,-2.102946,-4.196751,4.5663285,0.016151844,0.0896102241847826,neutral
-417.2339,125.95887,10.978201,72.546104,-18.584467,40.772137,-20.459688,11.490755,-14.024361,4.101452,-1.1902093,-1.8619772,4.369444,0.009866225,0.0929305854885057,sad
-230.84154,100.793236,-8.139661,43.154324,-24.873924,5.504074,-18.060284,9.609201,-15.411002,-1.3900527,-2.6864107,-4.2846375,6.372291,0.13725159,0.1237191462862318,angry
-284.21054,100.86286,7.9026027,39.61812,-14.377355,10.387192,-15.734076,-2.8847573,-12.059032,0.5409658,-2.7441378,-2.906322,3.520101,0.06557141,0.0973718143203883,disgust
-358.92157,132.96648,13.127348,52.933125,-22.83548,24.125349,-17.15427,0.33164904,-13.836824,3.283291,-5.887389,-3.7476385,4.133178,0.028020496,0.0722155448717948,fear
-303.60858,124.57731,1.2879643,40.236687,-14.654079,13.669711,-16.81029,2.7565982,-15.759052,0.1567357,0.053563137,-2.435112,5.41217,0.052975815,0.0856724330357142,happy
